topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0, specie,endanger,species,threaten,act,animal,plant,protect,list,endangered
1, specie,endanger,list,mammal,critically,vulnerable,record,conservation,threatened,iucn
2, specie,include,population,marine,area,bird,habitat,river,turtle,due
3, fish,shark,hammerhead,human,fin,dolphin,fishing,catch,family,tooth
4, shark,find,large,water,whale,world,long,live,great_white,ocean
